	LeukocyteMeth_score	activated_Dendritic_cells	B_cells	CD8_T_cells	Citotoxic_cells	Dendritic_cells	Eosinophils	immature_Dendritic_cells	Macrophages	Mast_cells	Neutrophils	NK_CD56bright_cells	NK_CD56dim_cells	NK_cells	plasmacytoid_Dendritic_cells	T_cells	T_helper_cells	T_central_memory_cells	T_effector_memory_cells	T_follicular_helper_cells	T_gamma_delta_cells	Th1_cells	Th17_cells	Th2_cells	Treg_cells
TCGA.61.2008.01	0.0655416539042701	0.0240529416668995	-0.0715596645324634	0.215621535689354	-0.08228216262021901	-0.0195404835353782	0.0685619588408652	0.0532171898204918	0.147646009892125	-0.125627190188985	-0.0721185125139139	0.0411272340657336	-0.0869011503852753	0.12268973758844301	-0.20662120251056101	-0.137169239979246	0.262148494065869	0.13581962016881	0.166218209314981	-0.0260706940642722	-0.227291519771013	-0.0189423477646204	-0.107876068607399	0.0265860175492894	-0.15217447044183402
TCGA.61.2008.02	0.16529658083959398	0.19114393842105898	-0.0567649267740765	0.21069002788933802	0.0013567156220591	0.0230336925485903	0.0860796353081681	0.106464298248254	0.14214254930932	-0.15201619109976403	-0.0956728107874065	0.110503305878105	-0.0187956603685017	0.10295793807032098	-0.128129466939401	0.0121926720770795	0.285360184668634	0.157788019421117	0.138584455618155	0.0510989822613845	-0.228117785284564	0.024267048300217003	0.0115471581869452	0.0640439113526435	-0.0384720056038925
TCGA.61.2009.01	0.124072569906396	0.0189059216853102	-0.114951433172813	0.25690337824669296	-0.0684470840678577	0.0334703195627486	0.105591442389967	0.11294362801022802	0.23767961615695202	-0.10350623433992	-0.0256367142420256	0.0506634281732913	-0.0758806347077507	0.130177682389379	-0.129898294783258	-0.0580219474472811	0.226342686761318	0.12590777878358198	0.0878964837709535	-0.005342526605906421	-0.168859577294157	0.0147497701086108	0.0383533946743297	0.0211256014888172	-0.145762469507851
TCGA.61.2012.01	0.273184641304422	0.148683215634448	-0.0583817148854204	0.200873052816327	-0.0121449552224132	0.0433290993846659	0.0740995271332302	0.0905996699283365	0.252047353683136	-0.120113232159493	-0.038251493004769994	0.0314469383374405	-0.0944785592610582	0.140497545964634	-0.16212412706353	-0.0222305284732993	0.24988285343892197	0.140505382167074	0.18453449380422102	-0.00143411958310885	-0.258814571609202	0.0206147576656966	-0.0681738416976672	0.0666124860436264	-0.170912990412695
TCGA.61.2016.01	0.0607457481998346	0.0556641498080304	-0.0896062506409848	0.202153323521715	-0.0359170772673235	0.0269041760044399	0.111144196133905	0.0954286369497523	0.16728412229069697	-0.11525110749451802	-0.0521187950968721	0.10194182512040101	-0.158867043276807	0.139993197212808	-0.20789254752333303	-0.0750749060461905	0.259453850090787	0.158618310519239	0.12075174432162	0.012481086720888	-0.24669738787788198	-0.0214009381028533	-0.0283227874149632	0.0283563300692853	-0.174284818490048
TCGA.61.2088.01	0.0362365137460978	-0.0796416890989228	-0.133770419812789	0.16316581978426903	-0.193659604052932	-0.0607045801193938	0.080450592018645	0.0433194274642971	0.10680736824376899	-0.202334693806646	-0.126809616495588	0.164517058572776	-0.18177908597800999	0.17088971963082802	-0.19943533939489103	-0.21936287036222302	0.252591896185967	0.16231588416469198	0.13930884623671	0.0185789201379551	-0.23949274777064397	-0.0931831313487834	-0.0060522663825806	-0.0006906901030230809	-0.224475308559494
TCGA.61.2092.01	0.0346980041917595	-0.0566109024805603	-0.0283217517199848	0.186612351644215	-0.11294946829081699	-0.116547794978988	0.0732787634846341	0.0411696935574166	0.0175788674314113	-0.0961524059542827	-0.107866185527033	0.10771895423270099	-0.12482623200247901	0.0951908314553354	-0.20358102965393104	-0.163539812033515	0.250118694790209	0.11095511419183199	0.0855716822112647	-0.0263389248041258	-0.31222837551821003	-0.0229100438843193	0.071534030312963	0.053820871682406006	-0.25764083063181503
TCGA.61.2094.01	0.42094358664280696	0.174057720993613	0.0567142983801393	0.23192076246635396	0.10164943230837802	0.0653181055308608	0.0861920314142051	0.11807087154380001	0.21705779341724601	-0.115434803482431	0.005333997474294271	0.098106970215881	-0.0472567002895131	0.116808919134104	-0.136144468106878	0.11462256794785401	0.3014610187643	0.20811249276134805	0.18899923704038601	0.0752519969324758	-0.223274603458055	0.0563096600134135	0.129211069786973	0.0541655726198206	-0.0994965662169635
TCGA.61.2095.01	0.203955308632745	0.0059587246097465105	-0.103206766772498	0.20542112664010398	0.0243858261851519	0.154419570883603	0.135500887897937	0.13952938500518802	0.260901123631791	-0.0931215036325884	-0.0123385132492509	0.14061058215690397	-0.0233454461195691	0.15441311475832598	-0.114255223539146	-0.0977369324076907	0.27504092307412104	0.20765747276771698	0.18419056247655802	0.0407436965970744	-0.244498355657873	0.0182291858221169	0.0213814065288054	0.0259208380624695	-0.159581437037985
TCGA.61.2097.01	0.12245313139191902	0.147899693769246	-0.0860617250454	0.195339524889981	-0.0775188773709699	0.0295695599609348	0.153862454255126	0.0911644324953784	0.20104905784847601	-0.0808686297581874	-0.00196832420793213	0.0376650609307167	-0.0912030619785266	0.12832209861265	-0.128129466939401	-0.14774722741806398	0.26427613716712	0.149122816264775	0.166188073258776	0.0477294038697341	-0.226604511056507	0.0169473179610705	0.012609439853073	0.0162740755423821	-0.22364617050768598
TCGA.61.2098.01	0.0404461729149227	-0.0958698571402426	-0.0786069853118281	0.172167632995747	-0.164012336983041	-0.0804155635018522	0.127075143194248	0.0443032261496683	0.0796112570679363	-0.148258573627108	-0.10560704366701198	0.135120009214384	-0.140665267351757	0.167013999907847	-0.24376658723156003	-0.22429065850066895	0.263448478974599	0.171732351633135	0.14073762545121	0.0289168062070111	-0.24575623516713396	-0.0751971396257805	-0.0499414517341054	0.0474558884587273	-0.32336384020513104
TCGA.61.2101.01	0.0475088398776225	-0.0506358246440446	-0.0660902131424179	0.21390080161777303	-0.107648950670091	0.000593566493638808	0.10293661494171999	0.0896775883765086	0.18918944725386103	-0.0888615402439231	-0.0682904405408142	0.0511302394853979	-0.0952527670353746	0.13640867957554198	-0.177269715476557	-0.110080442711295	0.256685764503138	0.142981334853496	0.11915879908930302	-0.0220406784483689	-0.23744042804072196	0.023772445220828	0.0116901499183855	0.0116935122855984	-0.19346554542187303
TCGA.61.2102.01	0.0830359958159696	-0.019594745682811002	-0.13033419433756	0.18528948890442104	-0.127712994375453	-0.0531807206015582	0.130830365676472	0.0830439851952784	0.20508471389848495	-0.16527191683610098	0.00626931604117117	0.0159998321735333	-0.14611479116591103	0.136675498877569	-0.16112916140135997	-0.16756586721845498	0.257203263538927	0.130830022709433	0.14911342862902696	0.0803776751646431	-0.228882106911355	-0.0364694032721972	-0.166397854291372	0.11990986725258	-0.271680901642431
TCGA.61.2104.01	0.120149444379112	0.183224890408957	-0.020761528635646998	0.19154988909951803	-0.0621303232154917	0.024568692276807004	0.105531726461866	0.0828518291443267	0.149968406849388	-0.134385261693634	-0.0532755269433228	0.0714099746384945	-0.0967852220095579	0.119194997515745	-0.19744540807055203	-0.0781348556611881	0.258857813087115	0.180443231344474	0.149259839973609	-0.00189802673573032	-0.22732172639179102	0.012555619272437	0.07922623812657201	-0.0110750623977962	-0.126250087355303
TCGA.61.2109.01	0.0697859622054235	0.107814539378928	-0.0324485691775035	0.19474075591606	-0.0433380645924348	-0.0319142401192662	0.0953564913020549	0.0347065060721269	0.141727883243701	-0.14297637195197901	-0.0839209395368576	0.111737073608851	-0.17115653036997003	0.14610374752334698	-0.24376658723156003	-0.111867393806297	0.258756254608382	0.17291788736410402	0.10603527543808501	-0.0312177713102162	-0.249007966407401	-0.0194841688042315	0.0217705930815085	0.0303273866753984	-0.20286244334236397
TCGA.61.2110.01	0.052936102372859	-0.0656794663349937	-0.0290699756292971	0.17160885256005898	-0.10394783442685901	-0.009081462757507241	0.10392420210787401	0.0395262316147907	0.15054865845824697	-0.0116384015926069	-0.0650004843690157	0.100436594209562	-0.18615815062939003	0.12381317726771401	-0.21518896237924398	-0.139266687628111	0.253754875556444	0.18645438812239498	0.169654696630513	0.0429837831384565	-0.30082317521218	-0.0469661076227154	-0.0206908723511928	-0.0119356900940988	-0.241887207647462
TCGA.61.2111.01	0.10460012964381801	0.0257815665510856	-0.0443568841912238	0.21566246245668302	-0.0612017142177865	-0.0592538958947641	0.132924472789927	0.0825911931391274	0.17703936562038394	-0.0936919543362847	-0.0605384612077709	0.0494970460819737	-0.0923399725594155	0.134502095639429	-0.169696921270043	-0.0737445717361756	0.26646952537199897	0.15190502166295	0.12616350754543698	0.0211360964318938	-0.235440478352531	-0.0455535351004546	-0.0340262580201503	-0.0146653681785138	-0.128571673900365
TCGA.61.2113.01	0.18724539336571	0.16829885112014004	-0.0860435742596451	0.182533036438691	-0.0322736090826479	-0.00400002183644247	0.0944075685302881	0.0804128992793877	0.23839857127216801	-0.123998915985038	-0.0195602959878249	0.0699243200328777	-0.0851575235238143	0.14393555680245002	-0.15068202194857902	-0.0668829207465956	0.284988119892159	0.160217538322493	0.14050523645457003	0.0196878612235246	-0.237346879424573	0.0151735473899176	-0.0410094992931914	0.0741820250037528	-0.0828032534405618
TCGA.OY.A56P.01	0.0054534839935535895	0.0787728500632385	-0.0749459139936759	0.144788780819297	-0.19110453175140898	-0.06908450874394799	0.0794850990034116	-0.00106162798610562	0.129537717425039	-0.17574287058837698	-0.09576738702629302	0.0541225002478307	-0.165773905572998	0.150628237492055	-0.278645661277618	-0.20571442641361498	0.267978838633078	0.172907381356094	0.14259542824111	0.0369654399832335	-0.240380036741949	-0.0599407141423422	-0.0584915094960124	0.0709378115344716	-0.207947823393454
TCGA.VG.A8LO.01	0.034111756452794004	0.0541112187807553	-0.0980494518268053	0.183680805143714	-0.0931385760142748	-0.0957318204598724	0.0789287633480974	-0.0186835586997776	0.128197999289221	-0.0991359213937331	-0.12763417573964098	0.0725182585851566	-0.140039263383939	0.13828527430157	-0.174340094360168	-0.128527939417341	0.255409890715755	0.186974874012713	0.127400811948136	-0.0413378537357486	-0.224369409361508	-0.00725414162884785	-0.0156519554712025	0.0395982725487815	-0.22348034289732396
TCGA.WR.A838.01	0.0026953869762475604	0.0201318430182237	-0.0894215755434157	0.21155103095543898	-0.14620225179739701	-0.137963674688007	0.0898097406969102	-0.00166026650059303	0.051834813685753	-0.126301882478986	-0.13756975376925398	0.102124349146476	-0.21434010087100197	0.11022006554788301	-0.17677223264547198	-0.21402914473141	0.31208577077381394	0.172428917863845	0.113516175392724	0.00187056201397395	-0.27709793253112397	-0.0553010952430659	-0.0537783112245906	0.0358958894250186	-0.29766056059908197
